opportunity_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,question_deadline,due_date,delivery_location,estimated_value,primary_products,commodity_terms,fit_score,risk_level,next_action,owner,created_date,last_reviewed,notes,procurement_risk,gate_status,compliance_blocker,win_score,win_factors
bonfire-harris-county-reference-26-0253-name-itb-fabrication-and-installation-of-park-signs-and-related-items--cd3c48,watching,Bonfire: Harris County,,,Reference #: 26/0253. Name: ITB - Fabrication and Installation of Park Signs and Related Items for Harris County Precinct 1,https://harriscountytx.bonfirehub.com/opportunities/246305,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0238-name-itb-drainage-improvements-for-chimney-rock-road-and-anderson-park-70dbc5,watching,Bonfire: Harris County,,,Reference #: 26/0238. Name: ITB - Drainage Improvements for Chimney Rock Road and Anderson Park (2025) for Harris County Precinct 4 (CDBG-MIT GLO),https://harriscountytx.bonfirehub.com/opportunities/243719,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0251-name-itb-extension-of-birnam-wood-boulevard-from-hickorygate-drive-to--458e99,watching,Bonfire: Harris County,,,Reference #: 26/0251. Name: ITB - Extension of Birnam Wood Boulevard from Hickorygate Drive to south of  Harris County Flood Control District (HCFCD) Unit # J109-01-01 for Harris County Precinct 3,https://harriscountytx.bonfirehub.com/opportunities/246007,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0129-name-rfp-esoteric-testing-services-635d8e,watching,Bonfire: Harris County,,,Reference #: 26/0129. Name: RFP - Esoteric Testing Services,https://harriscountytx.bonfirehub.com/opportunities/193084,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0174-name-itb-grounds-maintenance-services-for-the-eastgate-cemetery-for-th-d4c1bf,watching,Bonfire: Harris County,,,Reference #: 26/0174. Name: ITB - Grounds Maintenance Services for the Eastgate Cemetery for the Harris County Community Services Department,https://harriscountytx.bonfirehub.com/opportunities/239241,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0239-name-csp-improvements-to-edgewater-park-package-1-for-the-office-of-th-88602b,watching,Bonfire: Harris County,,,"Reference #: 26/0239. Name: CSP - Improvements to Edgewater Park Package 1 for the Office of the County Engineer ($5,331,382)",https://harriscountytx.bonfirehub.com/opportunities/247352,2026-08-07,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0244-name-itb-ophthalmology-equipment-for-harris-health-59afc0,watching,Bonfire: Harris County,,,Reference #: 26/0244. Name: ITB - Ophthalmology Equipment for Harris Health,https://harriscountytx.bonfirehub.com/opportunities/244134,2026-08-07,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0225-name-itb-maintenance-of-communications-infrastructure-and-related-item-0412c2,watching,Bonfire: Harris County,,,Reference #: 26/0225. Name: ITB - Maintenance of Communications Infrastructure and Related Items at Various Locations for Harris County,https://harriscountytx.bonfirehub.com/opportunities/241707,2026-08-07,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0205-name-csp-1010-lamar-elevator-modernization-for-the-harris-county-offic-edf55d,watching,Bonfire: Harris County,,,"Reference #: 26/0205. Name: CSP- 1010 Lamar Elevator Modernization for the Harris County Office of County Engineer (Estimated Budget $1,800,000)",https://harriscountytx.bonfirehub.com/opportunities/241180,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0202-name-itb-supply-of-various-wildflower-seed-and-related-items-for-the-h-a5923a,watching,Bonfire: Harris County,,,Reference #: 26/0202. Name: ITB - Supply of Various Wildflower Seed and Related Items for the Harris County Flood Control District,https://harriscountytx.bonfirehub.com/opportunities/240601,2026-08-07,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0243-name-csp-radiation-oncology-suite-renovation-and-linac-replacement-at--a7adb7,watching,Bonfire: Harris County,,,"Reference #: 26/0243. Name: CSP -Radiation Oncology Suite Renovation and LINAC Replacement at Smith Clinic for Harris Health (Estimated Budget - $1,700,000)",https://harriscountytx.bonfirehub.com/opportunities/244814,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0143-name-itb-roofing-upgrades-for-east-harris-county-activity-center-for-h-3e411d,watching,Bonfire: Harris County,,,Reference #: 26/0143. Name: ITB - Roofing Upgrades for East Harris County Activity Center for Harris County Precinct 2,https://harriscountytx.bonfirehub.com/opportunities/229799,2026-08-07,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0257-name-itb-construction-of-hike-and-bike-trails-along-ce-king-parkway-fr-6fd99c,watching,Bonfire: Harris County,,,Reference #: 26/0257. Name: ITB - Construction of Hike and Bike Trails Along CE King Parkway from Tidwell Road to Garrett Road for Harris County Precinct 1 (HUD Community Project Funding),https://harriscountytx.bonfirehub.com/opportunities/247269,2026-08-14,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0255-name-itb-emergency-generators-and-installation-services-for-harris-cou-eb073b,watching,Bonfire: Harris County,,,Reference #: 26/0255. Name: ITB - Emergency Generators and Installation Services for Harris County,https://harriscountytx.bonfirehub.com/opportunities/246935,2026-08-14,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0231-name-rfp-executive-recruitment-services-for-harris-county-3c3483,watching,Bonfire: Harris County,,,Reference #: 26/0231. Name: RFP - Executive Recruitment Services for Harris County,https://harriscountytx.bonfirehub.com/opportunities/242480,2026-08-07,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0250-name-csp-water-chiller-upgrade-and-cooling-system-modernization-at-smi-5ccd35,watching,Bonfire: Harris County,,,"Reference #: 26/0250. Name: CSP - Water Chiller Upgrade and Cooling System Modernization at Smith Clinic for Harris Health (Estimated Budget - $3,017,830)",https://harriscountytx.bonfirehub.com/opportunities/245859,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0240-name-csp-sareen-urgent-care-construction-and-buildout-on-el-franco-lee-3ceea0,watching,Bonfire: Harris County,,,"Reference #: 26/0240. Name: CSP - Sareen Urgent Care Construction and Buildout on El Franco Lee Campus for Harris Health (Estimated Budget - $10,693,920)",https://harriscountytx.bonfirehub.com/opportunities/244331,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0207-name-rfp-consulting-services-for-the-resilience-hub-planning-study-for-0a2028,watching,Bonfire: Harris County,,,Reference #: 26/0207. Name: RFP - Consulting Services for the Resilience Hub Planning Study for the HCOHSEM,https://harriscountytx.bonfirehub.com/opportunities/244224,2026-08-14,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0191-name-rfsq-audit-services-for-state-seized-and-forfeited-assets-for-the-9303ed,watching,Bonfire: Harris County,,,Reference #: 26/0191. Name: RFSQ - Audit Services for State Seized and Forfeited Assets for the Harris County,https://harriscountytx.bonfirehub.com/opportunities/242395,2026-08-14,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0182-name-rfp-roadside-toll-collection-system-for-harris-county-toll-road-a-ec630a,watching,Bonfire: Harris County,,,Reference #: 26/0182. Name: RFP - Roadside Toll Collection System for Harris County Toll Road Authority,https://harriscountytx.bonfirehub.com/opportunities/242248,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0249-name-csp-nursery-and-isolation-room-construction-and-buildout-at-lyndo-a8bff4,watching,Bonfire: Harris County,,,"Reference #: 26/0249. Name: CSP - Nursery and Isolation Room Construction and Buildout at Lyndon B. Johnson Hospital for Harris Health (Estimated Budget - $643,799)",https://harriscountytx.bonfirehub.com/opportunities/245802,2026-08-07,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0256-name-csp-harris-county-sheriff-s-office-precision-driving-course-propo-61609f,watching,Bonfire: Harris County,,,"Reference #: 26/0256. Name: CSP - Harris County Sheriff's Office Precision Driving Course - Proposition A for the Office of the County Engineer (Estimated Budget $13,809,964)",https://harriscountytx.bonfirehub.com/opportunities/247630,2026-08-07,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26004-name-holiday-lighting-installation-maintenance-strike-services-longhorn--9ec5ca,watching,Bonfire: UT Austin,,,"Reference #: 721-26004. Name: Holiday Lighting Installation, Maintenance & Strike Services Longhorn Lights",https://utexas.bonfirehub.com/opportunities/243470,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26105-name-homer-rainey-hall-hrh-elevator-and-wheelchair-lift-replacement-1e5fcd,watching,Bonfire: UT Austin,,,Reference #: 721-26105. Name: Homer Rainey Hall (HRH) Elevator and Wheelchair Lift Replacement,https://utexas.bonfirehub.com/opportunities/244978,2026-07-27,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26101-name-ut-austin-elevator-escalator-and-conveyance-inspection-services-5094d2,watching,Bonfire: UT Austin,,,"Reference #: 721-26101. Name: UT Austin Elevator, Escalator, and Conveyance Inspection Services",https://utexas.bonfirehub.com/opportunities/245496,2026-08-10,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-rfb-745-26-b03-name-unbranded-apparel-items-1bb2d4,watching,Bonfire: UT Health San Antonio,,,Reference #: RFB 745-26-B03. Name: Unbranded Apparel Items,https://uthscsa.bonfirehub.com/opportunities/236998,2026-08-03,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw261703-name-water-sampling-for-the-coffield-unit-6c088f,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW261703. Name: Water sampling for the Coffield Unit,https://tdcj.bonfirehub.com/opportunities/247116,2026-08-03,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw261717-name-terrell-unit-water-sampling-65b4c4,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW261717. Name: TERRELL UNIT WATER SAMPLING,https://tdcj.bonfirehub.com/opportunities/247109,2026-08-03,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259555-name-repair-parts-for-video-surveillance-systems-1f6db6,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259555. Name: Repair Parts for Video Surveillance Systems,https://tdcj.bonfirehub.com/opportunities/246969,2026-08-01,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
